Model,Condition,Log,Class,volume_vox,components,continuity,compactness
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Background,2826230,2,1.0,6.0869
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Bark,182568,7,0.9993,215.6937
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Wood,1177985,1,1.0,13.4003
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Knot,6928,25,0.4141,17.7599
DilatedCNN+MRF random-split,2D + 3D MRF,Dub 9,Crack,593,191,0.1164,14.7149
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Background,3537980,5,1.0,2.6639
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Bark,7571,53,0.3719,20.2338
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Wood,646709,1,1.0,18.2664
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Knot,39,2,0.8462,5.7725
DilatedCNN+MRF random-split,2D + 3D MRF,kmen9,Crack,2005,340,0.0474,27.2974
UNet++ log-split,2D only,Dub 9,Background,2821160,1,1.0,6.8888
UNet++ log-split,2D only,Dub 9,Bark,196512,13,0.9998,242.7988
UNet++ log-split,2D only,Dub 9,Wood,1167528,8,1.0,18.3009
UNet++ log-split,2D only,Dub 9,Knot,8538,23,0.405,16.2385
UNet++ log-split,2D only,Dub 9,Crack,566,76,0.1908,19.9316
UNet++ log-split,2D only,kmen9,Background,3535736,47,0.9999,13.7289
UNet++ log-split,2D only,kmen9,Bark,6208,25,0.4478,28.7619
UNet++ log-split,2D only,kmen9,Wood,649340,2,1.0,20.1466
UNet++ log-split,2D only,kmen9,Knot,52,1,1.0,2.698
UNet++ log-split,2D only,kmen9,Crack,2968,104,0.1897,31.2691
UNet++ log-split,2D + 3D MRF,Dub 9,Background,2821394,1,1.0,5.6307
UNet++ log-split,2D + 3D MRF,Dub 9,Bark,196066,4,1.0,195.2615
UNet++ log-split,2D + 3D MRF,Dub 9,Wood,1168444,1,1.0,14.4349
UNet++ log-split,2D + 3D MRF,Dub 9,Knot,7834,19,0.4283,13.2769
UNet++ log-split,2D + 3D MRF,Dub 9,Crack,566,76,0.1908,19.9316
UNet++ log-split,2D + 3D MRF,kmen9,Background,3535962,5,1.0,2.5659
UNet++ log-split,2D + 3D MRF,kmen9,Bark,5513,20,0.5059,24.4721
UNet++ log-split,2D + 3D MRF,kmen9,Wood,649818,1,1.0,18.0887
UNet++ log-split,2D + 3D MRF,kmen9,Knot,43,1,1.0,3.0831
UNet++ log-split,2D + 3D MRF,kmen9,Crack,2968,104,0.1897,31.2691
UNet++ random-split,2D only,Dub 9,Background,2822048,4,1.0,7.0685
UNet++ random-split,2D only,Dub 9,Bark,194499,8,0.9999,248.9124
UNet++ random-split,2D only,Dub 9,Wood,1169508,1,1.0,17.396
UNet++ random-split,2D only,Dub 9,Knot,7931,26,0.4122,22.0115
UNet++ random-split,2D only,Dub 9,Crack,318,77,0.1918,20.577
UNet++ random-split,2D only,kmen9,Background,3534704,23,1.0,7.2787
UNet++ random-split,2D only,kmen9,Bark,7817,50,0.392,37.1765
UNet++ random-split,2D only,kmen9,Wood,649369,3,1.0,19.5587
UNet++ random-split,2D only,kmen9,Knot,36,6,0.8333,4.9387
UNet++ random-split,2D only,kmen9,Crack,2378,269,0.0597,21.7567
UNet++ random-split,2D + 3D MRF,Dub 9,Background,2821852,1,1.0,6.1129
UNet++ random-split,2D + 3D MRF,Dub 9,Bark,194808,1,1.0,209.9673
UNet++ random-split,2D + 3D MRF,Dub 9,Wood,1169808,1,1.0,14.3668
UNet++ random-split,2D + 3D MRF,Dub 9,Knot,7518,20,0.4248,20.4569
UNet++ random-split,2D + 3D MRF,Dub 9,Crack,318,77,0.1918,20.577
UNet++ random-split,2D + 3D MRF,kmen9,Background,3535075,3,1.0,3.2703
UNet++ random-split,2D + 3D MRF,kmen9,Bark,6669,33,0.4464,23.8147
UNet++ random-split,2D + 3D MRF,kmen9,Wood,650156,1,1.0,17.7748
UNet++ random-split,2D + 3D MRF,kmen9,Knot,26,1,1.0,3.7013
UNet++ random-split,2D + 3D MRF,kmen9,Crack,2378,269,0.0597,21.7567
